Individual_ID,Scientific_Name,Plant_Nickname,Patch,Patch_Size,Shade_Status,Wild,Watered,Fertilized,Gender,Planting_Date,Plant_Comments,Plant_Registration_Date,Death_Date_Observed,Last_Date_Observed_Alive,Death_Reason,Death_Comments,Plant_Image_URL,Plant_Image_Upload_Date
58590,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58592,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58594,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58595,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58596,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58597,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58598,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58599,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58600,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58601,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58602,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58603,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58604,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58605,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58607,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58608,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58609,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58611,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58612,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58613,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58614,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58615,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58616,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58618,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58619,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58620,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58621,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58622,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58623,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58624,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58626,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58627,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58628,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58630,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58631,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58632,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58633,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58634,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58635,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58636,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58637,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58638,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58639,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58641,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58642,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58643,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58644,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58645,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58646,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58647,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58648,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58649,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58650,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58651,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58652,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58653,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58654,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58655,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58657,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58661,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58662,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58663,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58665,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58667,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58668,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58669,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58671,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58673,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58674,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58675,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58676,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58677,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58678,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58679,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58680,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58681,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58682,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58684,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58685,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58686,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58687,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58688,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58690,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58691,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58692,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58693,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58694,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58695,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58696,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58697,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58698,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58699,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58700,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58702,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58703,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58704,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58707,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58708,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58710,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58711,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58712,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58713,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58714,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58715,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58716,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58717,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58719,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58720,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58721,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58722,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58723,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58724,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58725,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58726,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58727,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58728,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58729,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58731,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58732,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58734,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58736,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58737,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58738,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58740,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58741,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58742,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58744,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58745,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58746,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58747,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58748,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58749,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58750,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58751,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58752,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58753,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58754,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58755,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58756,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58757,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58758,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58759,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58761,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58762,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58763,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58764,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58766,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58767,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58768,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58769,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58772,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58773,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58774,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58775,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58776,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58777,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58778,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58779,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58780,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58781,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58782,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58783,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58784,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58785,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58786,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58787,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58789,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58790,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58791,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58792,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58793,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58794,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58795,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58797,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58798,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58799,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
58800,Lonicera tatarica-arnoldred,,,,,,,,,,Generated Individual for Honeysuckle data import,2013-11-19,,,,,,
70318,Cercis canadensis,,,,,,,,,,Generated Individual for ADF import,0000-00-00,,,,,,
70322,Cercis canadensis,,,,,,,,,,Generated Individual for ADF import,0000-00-00,,,,,,
70323,Cornus florida,,,,,,,,,,Generated Individual for ADF import,0000-00-00,,,,,,
70376,Cercis canadensis,,,,,,,,,,Generated Individual for ADF import,0000-00-00,,,,,,
70377,Cornus florida,,,,,,,,,,Generated Individual for ADF import,0000-00-00,,,,,,
70424,Cercis canadensis,,,,,,,,,,Generated Individual for ADF import,0000-00-00,,,,,,
70425,Cornus florida,,,,,,,,,,Generated Individual for ADF import,0000-00-00,,,,,,
70427,Syringa vulgaris,,,,,,,,,,Generated Individual for ADF import,0000-00-00,,,,,,
70429,Cercis canadensis,,,,,,,,,,Generated Individual for ADF import,0000-00-00,,,,,,
70430,Cornus florida,,,,,,,,,,Generated Individual for ADF import,0000-00-00,,,,,,
70432,Syringa vulgaris,,,,,,,,,,Generated Individual for ADF import,0000-00-00,,,,,,
70826,Cercis canadensis,,,,,,,,,,Generated Individual for ADF import,0000-00-00,,,,,,
70827,Cornus florida,,,,,,,,,,Generated Individual for ADF import,0000-00-00,,,,,,
70829,Syringa vulgaris,,,,,,,,,,Generated Individual for ADF import,0000-00-00,,,,,,
70832,Cercis canadensis,,,,,,,,,,Generated Individual for ADF import,0000-00-00,,,,,,
70833,Cornus florida,,,,,,,,,,Generated Individual for ADF import,0000-00-00,,,,,,
70836,Syringa vulgaris,,,,,,,,,,Generated Individual for ADF import,0000-00-00,,,,,,
70844,Syringa vulgaris,,,,,,,,,,Generated Individual for ADF import,0000-00-00,,,,,,
70861,Cornus florida,,,,,,,,,,Generated Individual for ADF import,0000-00-00,,,,,,
70863,Syringa vulgaris,,,,,,,,,,Generated Individual for ADF import,0000-00-00,,,,,,
